FIPS,Year,SoySmallGrain,Corn,FruitVeg,sum
17001,2050,0.349123986122425,0.6104195289661084,0,0.9595435150885334
17003,2050,0.8407651113526857,0.14707104486307562,0,0.9878361562157614
17005,2050,0.4928658775403569,0.507134122459643,0,0.9999999999999998
17007,2050,0.4783129482663011,0.5216870517336989,0,1
17009,2050,0.41123638189095457,0.5549272645393156,0,0.9661636464302702
17011,2050,0.35808022114780147,0.6391896958246563,0,0.9972699169724578
17013,2050,0.5077086996768219,0.4443586626494124,0,0.9520673623262342
17015,2050,0.33184176561602274,0.6341165041760166,0,0.9659582697920394
17017,2050,0.32013160784049444,0.6641360885480955,0,0.9842676963885899
17019,2050,0.46059709707953944,0.53397467510961,4.5097702062162884e-4,0.9950227492097711
17021,2050,0.40718815980362877,0.5909459194347226,6.425914293306956e-5,0.9981983383812845
17023,2050,0.4951382198716674,0.49765506595124664,0,0.992793285822914
17025,2050,0.6639809610617637,0.33601903893823626,0,1
17027,2050,0.522380520901955,0.4761674612852113,0.00145201781283354,0.9999999999999999
17029,2050,0.48522947438537006,0.5068002632197389,0,0.992029737605109
17033,2050,0.46890284534567844,0.5310971546543216,0,1
17035,2050,0.48416189019975453,0.4905117463038089,0,0.9746736365035634
17037,2050,0.408774801263425,0.5912251987365749,0,0.9999999999999999
17039,2050,0.4643546119711529,0.5191708735638142,3.8918630442620985e-4,0.9839146718393933
17041,2050,0.44774743718566967,0.5311511584260331,4.507030931591452e-4,0.979349298704862
17045,2050,0.4540137698950161,0.5402202216235887,1.0481447246804096e-5,0.9942444729658516
17047,2050,0.5018100849069328,0.4981899150930673,0,1
17049,2050,0.4920320694912794,0.4946433696085444,0,0.9866754390998238
17051,2050,0.45691790262520765,0.541122757557642,0.001959339817150299,1
17053,2050,0.430122050151371,0.565183535280684,0,0.9953055854320549
17055,2050,0.7206068240795122,0.27904885179741357,3.4432412307402885e-4,0.9999999999999998
17057,2050,0.415148444385633,0.5535788383886447,1.694169599000655e-4,0.9688966997341777
17059,2050,0.48224964359912365,0.5177503564008763,0,1
17061,2050,0.3940008445576426,0.575906571618853,4.359051815837561e-4,0.9703433213580793
17063,2050,0.5069874377715458,0.48105937237135915,1.8475600412329202e-4,0.9882315661470282
17067,2050,0.40598485489320046,0.5776682843488488,6.9205504328092e-5,0.9837223447463773
17071,2050,0.4412862453644276,0.5519820634084477,2.9549698742706456e-4,0.9935638057603023
17073,2050,0.5233764281794417,0.47531201336878354,0.0013115584517747708,1
17075,2050,0.4319267899646397,0.5680732100353604,0,1
17077,2050,0.8625683130272024,0.13743168697279762,0,1
17079,2050,0.45353891868039053,0.5222796396874496,1.7266278159063127e-4,0.9759912211494308
17081,2050,0.7945720497842247,0.20375672315586232,0.0016712270599130326,1
17083,2050,0.2923094157644722,0.6832822841910735,0,0.9755916999555457
17085,2050,0.41370013239300485,0.5848956760765694,0.0014041915304255964,0.9999999999999999
17087,2050,0.749951445010502,0.010991788044746098,2.6625610566496666e-4,0.7612094891609131
17089,2050,0.4717781047427249,0.47760170370124894,0.0016706953074071404,0.951050503751381
17091,2050,0.400676162229354,0.5587353052114201,0.010813805417958722,0.9702252728587328
17093,2050,0.4207385474542127,0.5290241959299806,0.007083323521473239,0.9568460669056665
17095,2050,0.4586006768933647,0.5254540898183429,6.601575849643268e-5,0.984120782470204
17097,2050,0.28198057115585135,0.3981723201192957,0.012739250268664652,0.6928921415438117
17099,2050,0.4065686667218374,0.5755902850921021,0.00419142028124142,0.986350372095181
17101,2050,0.5217555833572354,0.46773781768354267,0,0.9894934010407781
17103,2050,0.28323084573483426,0.7158491078795703,0,0.9990799536144046
17105,2050,0.456879306565126,0.5408058771644374,1.4337726747146477e-4,0.9978285609970349
17107,2050,0.3742916751948329,0.6144104687474576,0.0021447470782011927,0.9908468910204917
17109,2050,0.40796710577059125,0.5677753770653468,1.5655025860558149e-4,0.9758990330945436
17111,2050,0.4637540454686904,0.513116519744557,0,0.9768705652132474
17113,2050,0.4840441627668808,0.5031806408559657,3.3324969315680824e-4,0.9875580533160033
17115,2050,0.4337735504151309,0.5527391882781537,0,0.9865127386932846
17117,2050,0.3296346117036688,0.6628051627597913,2.1505237886828454e-4,0.9926548268423284
17119,2050,0.43691984734607486,0.5520751406028809,0.01100501205104417,0.9999999999999999
17121,2050,0.5116321916912294,0.4883678083087706,0,1
17123,2050,0.3749662935469954,0.6131036656555658,0.0018469768351414661,0.9899169360377027
17125,2050,0.3048079565195898,0.5797344834506825,0.05395264252089135,0.9384950824911636
17127,2050,0.8048148958858733,0.19518510411412673,0,1
17129,2050,0.3943785105009464,0.5940442808198576,1.9013738959764473e-4,0.9886129287104016
17131,2050,0.5166965261834511,0.4684092796992543,0,0.9851058058827054
17133,2050,0.6274846817750072,0.3725153182249929,0,1
17135,2050,0.39790938203728277,0.6017947365018671,2.9588146085023857e-4,1
17137,2050,0.37743239595045935,0.5947183024525851,3.2059897650870046e-4,0.9724712973795531
17139,2050,0.32551995235776393,0.6520855462419927,0.008294567506320372,0.98590006610607706
17141,2050,0.31755654324953403,0.6798360427765681,0,0.9973925860261021
17143,2050,0.4603731312302584,0.5227800707272691,0.016846798042472612,1.0000000000000002
17145,2050,0.7757835767917443,0.22421642320825572,0,1
17147,2050,0.44920340554825555,0.5322334060301889,2.3581193569191285e-5,0.9814603927720136
17149,2050,0.33697256406138426,0.6465944242682512,0,0.9835669883296354
17151,2050,0.6410739284919207,0.2591764044884698,2.4811903312470154e-4,0.9004984520135152
17153,2050,0.728196176887919,0.2713962416006751,4.0758151140606334e-4,1.0000000000000002
17155,2050,0.4080431484863649,0.5734693797563795,0.01848747175725559,1
17157,2050,0.6980916337661454,0.3019083662338547,0,1
17159,2050,0.5204975442185422,0.4350145951289955,0,0.9555121393475376
17161,2050,0.47937217329797555,0.4697993607773254,0.005732928001048771,0.9549044620763497
17163,2050,0.48669498053044974,0.5124230012171046,8.820182524455732e-4,1
17165,2050,0.6092974170915677,0.38569922314865196,0,0.9949966402402197
17167,2050,0.3314300197594835,0.6527019520526709,7.227126223383622e-4,0.9848546844344928
17169,2050,0.3618709363142501,0.5973745664870003,8.076593187280427e-5,0.9593262687331231
17171,2050,0.46113543106332217,0.5365240070335192,1.0529338566095532e-4,0.9977647314825023
17173,2050,0.4344624096030677,0.5511350376241622,0,0.9855974472272299
17175,2050,0.45497786522447664,0.5157166937525113,0.016376742628979174,0.9870713016059671
17177,2050,0.4024938213823918,0.597506178617608,0,0.9999999999999998
17179,2050,0.41736225719227865,0.5402514509199687,0.025888469204679194,0.9835021773169266
17181,2050,0.7698787448934483,0.23012125510655174,0,1
17183,2050,0.47126503108736667,0.5192805122902192,0,0.9905455433775858
17185,2050,0.49566157128138655,0.5008026888274735,2.4284916912290324e-4,0.9967071092779829
17187,2050,0.499946237538797,0.49639523078317477,0,0.9963414683219718
17189,2050,0.581510524760752,0.4184242609476261,6.521429162174082e-5,0.9999999999999999
17191,2050,0.5085889193080183,0.49141108069198164,0,1
17193,2050,0.5691702105543048,0.4172933838702966,0.013536405575398683,1
17195,2050,0.27145178471654086,0.7121774622496775,0.013678358954519191,0.9973076059207375
17197,2050,0.5560930483882993,0.4227221907455242,0,0.9788152391338235
17199,2050,0.6481914821399909,0.24823592016233184,3.2172132190021e-4,0.896749123624223
17201,2050,0.4976584278705999,0.4875892339911146,0,0.9852476618617145
17203,2050,0.4431515132755799,0.5326053889285424,0.0023100126637262803,0.9780669148678486
18001,2050,0.529075910539776,0.43047024986409493,9.341788308977256e-4,0.9604803392347686
18003,2050,0.5579690533821494,0.39844024761333163,0,0.956409300995481
18005,2050,0.6595504432944691,0.31428564780979984,0.02616390889573105,1
18007,2050,0.3769670369420027,0.5911349456149669,0,0.9681019825569697
18009,2050,0.5845657461059717,0.4154342538940284,0,1
18011,2050,0.5472609741980051,0.40236745935888935,2.700719108046789e-4,0.9498985054676992
18013,2050,0.3958634779715983,0,0,0.3958634779715983
18015,2050,0.4884213604630387,0.5013733997742545,0,0.9897947602372932
18017,2050,0.4499280797392402,0.5161039333752946,0,0.9660320131145348
18019,2050,0.6649166161677796,0.26027734343848463,0,0.9251939596062643
18021,2050,0.5531526405248773,0.39264012432684414,1.1420235183165837e-4,0.9459069672035532
18023,2050,0.5330868035179397,0.4555716901025202,0,0.9886584936204599
18025,2050,0.3726378299170256,0.08035767523302928,0,0.4529955051500549
18027,2050,0.43215646284801557,0.4608429347183473,7.547709197299303e-4,0.8937541684860928
18029,2050,0.48864480600311566,0.0925455848228041,0.003159827175428104,0.5843502180013478
18031,2050,0.685907149731746,0.2866343462240428,0,0.9725414959557889
18033,2050,0.6432031874161568,0.3295309217670863,3.374631312671216e-4,0.9730715723145102
18035,2050,0.5598675374354208,0.4212142062341274,0,0.9810817436695483
18037,2050,0.5800589331086348,0.3377000806082761,2.818176824993065e-4,0.9180408313994103
18039,2050,0.34232647910516006,0.49477736711892134,0.011016992553227287,0.8481208387773087
18041,2050,0.5784215055644145,0.3789120408515748,1.272220535576576e-4,0.957460768469547
18043,2050,0.5847877292628212,0.41333223707890643,0,0.9981199663417276
18045,2050,0.4265105046775719,0.5419095309674088,0,0.9684200356449807
18047,2050,0.5949311276471227,0.25020639819384927,0,0.845137525840972
18049,2050,0.39286849008657126,0.6044836473530454,0.0026478625603833495,0.9999999999999999
18051,2050,0.5840408087716472,0.41595919122835273,0,1
18053,2050,0.6330587795305925,0.3258291818904947,0.012416575841640942,0.9713045372627281
18055,2050,0.42442351835109543,0.415034003830216,2.2622170240707302e-5,0.8394801443515522
18057,2050,0.4863455237448781,0.4887467923517341,8.346234678073378e-4,0.9759269395644197
18059,2050,0.5094430155363486,0.4743199081798939,0.0012019977518341204,0.9849649214680767
18061,2050,0.5467010140026832,0.2965167885004661,0.0014615430121070533,0.8446793455152565
18063,2050,0.4442227990239121,0.5130554477511763,0,0.9572782467750884
18065,2050,0.5509413697354627,0.4004049780965897,0,0.9513463478320524
18067,2050,0.5590400031282589,0.44095999687174103,0,0.9999999999999999
18069,2050,0.5619085796693263,0.41147787827749704,2.7403558617733947e-5,0.9734138615054411
18071,2050,0.6643117353888774,0.28033872545093164,0,0.9446504608398091
18073,2050,0.33517944954982865,0.6270468870552577,0,0.9622263366050863
18075,2050,0.577691396744111,0.4216825445349671,0,0.9993739412790781
18077,2050,0.7785335763947427,0.13320080999891895,0,0.9117343863936617
18079,2050,0.7638741399477189,0.1998902410415645,0.0010671660546093481,0.9648315470438927
18081,2050,0.5099547826850112,0.4491970927641293,9.542784722162055e-4,0.9601061539213566
18083,2050,0.4818080000129995,0.4814883565170692,0.036703643469931296,1
18085,2050,0.5039862951809597,0.4353004648062919,0,0.9392867599872516
18087,2050,0.3283113354384872,0.3288739436327706,0.06664116233391083,0.7238264414051686
18089,2050,0.4893711919358297,0.5033549641507266,0,0.9927261560865562
18091,2050,0.42511209348183826,0.5510249257937987,0.01650068994335572,0.9926377092189926
18093,2050,0.6647154595987308,0.1785948206757538,0.0028944449994213455,0.846204725273906
18095,2050,0.5127182895466935,0.4569902252525199,0,0.9697085147992135
18097,2050,0.5366167943628186,0.33992087130480897,0.02527467592856853,0.9018123415961962
18099,2050,0.4494609977228006,0.5077140660075096,0.0013195363299391735,0.9584946000602494
18101,2050,0.6192166657324889,0.3162853714472719,5.1388147357181e-4,0.9360159186533327
18103,2050,0.6056949360844309,0.31305447481418186,0,0.9187494108986127
18105,2050,0.36447710134149125,0.2902590388977716,0.008341891189874056,0.6630780314291369
18107,2050,0.5658406646233514,0.43377978053472055,3.795548419280443e-4,1
18109,2050,0.6053562925053747,0.3339295428026246,7.409237083942167e-5,0.9393599276788388
18111,2050,0.45257415067009626,0.5325941135816294,0,0.9851682642517257
18113,2050,0.5412912133677066,0.41467996086864206,0,0.9559711742363486
18115,2050,0.630494672229153,0.14011727934916343,9.343809726056489e-4,0.7715463325509221
18117,2050,0.6162734762734736,0.370236184377955,4.937399917922015e-4,0.9870034006432209
18119,2050,0.5246505436030381,0.3264432729435609,0.004095124365287698,0.8551889409118867
18121,2050,0.5555323356282449,0.3829602228806512,0.0048417827542250585,0.9433343412631212
18123,2050,0.6369901537677362,0.19745135313096196,8.317066765839761e-4,0.8352732135752821
18125,2050,0.7417865641541421,0.23893738142266968,0,0.9807239455768118
18127,2050,0.48306193688348564,0.4629019087958969,0.015635793873893793,0.9615996395532763
18129,2050,0.5188352618479319,0.48090777307807986,2.569650739883346e-4,1.0000000000000002
18131,2050,0.3530718069247687,0.45531484679518014,0,0.8083866537199489
18133,2050,0.5242302865755722,0.4342352375617328,0,0.958465524137305
18135,2050,0.4543231619119743,0.526898543619876,0.005538064075076505,0.9867597696069268
18137,2050,0.7760535252351644,0.17716653589007345,0,0.9532200611252378
18139,2050,0.5485263199333629,0.42599956429287444,0,0.9745258842262373
18141,2050,0.4159094943096987,0.5629253610767943,0,0.978834855386493
18143,2050,0.5017692702877897,0.36411285416936023,2.666781471041467e-4,0.8661488026042541
18145,2050,0.5573794461875611,0.4306610634201169,0.004990802234150951,0.9930313118418289
18147,2050,0.5439231097564036,0.40798008816097997,0.0025763149294251103,0.9544795128468087
18149,2050,0.5100952059743651,0.4506700083021013,0,0.9607652142764664
18151,2050,0.5704599954175618,0.41768292628829595,0,0.9881429217058577
18153,2050,0.49345055890101774,0.4643199333811289,0.006175887529624804,0.9639463798117714
18155,2050,0.5649697566579144,0.273228409279458,0.004703197262352795,0.8429013631997252
18157,2050,0.5092875749259006,0.46385640189359295,0,0.9731439768194936
18159,2050,0.5062243723189578,0.49377562768104216,0,1
18161,2050,0.6588105375273317,0.32384331763849383,0,0.9826538551658255
18163,2050,0.6065416071632121,0.3929906581855035,4.6773465128435666e-4,1
18165,2050,0.5162921477641443,0.4534259337029654,5.594718585655142e-5,0.9697740286529664
18167,2050,0.4870887857840321,0.4750308340997296,8.12693632122216e-4,0.9629323135158839
18169,2050,0.517552009851435,0.45245949237568117,0,0.9700115022271162
18171,2050,0.4199218730567187,0.5453580558173383,0,0.965279928874057
18173,2050,0.5416265536044014,0.42223015802597597,2.83133099337877e-4,0.9641398447297153
18175,2050,0.7000488186439003,0.2533815764645807,0,0.953430395108481
18177,2050,0.5294881637460145,0.38825399618750417,0.0016057288663876544,0.9193478887999064
18179,2050,0.5056544734584387,0.47477489162675157,2.4180913573333842e-4,0.9806711742209236
18181,2050,0.35045217835181575,0.6188214947192576,3.631078362336789e-5,0.9693099838546967
18183,2050,0.5247863562554237,0.4618727650239212,2.522351110643289e-4,0.9869113563904093
19001,2050,0.5697665371839813,0.37956556747587017,7.949864012499505e-5,0.9494116032999765
19003,2050,0.5180868162082466,0.42665768094981127,2.185869411930616e-5,0.9447663558521772
19005,2050,0.3377353223914113,0.6216076518562176,5.577199910434096e-4,0.9599006942386723
19007,2050,0.5224656157859547,0.26230144684836565,4.6547071708116143e-4,0.7852325333514015
19009,2050,0.49900128917801306,0.4949840636564749,8.284451483239588e-5,0.9940681973493204
19011,2050,0.4638254376254792,0.534017505816877,7.058631059795055e-5,0.9979135297529541
19013,2050,0.380304325427725,0.6172649896247278,0,0.9975693150524527
19015,2050,0.2605049349444979,0.7144601307833025,0.0018871144437424393,0.9768521801715428
19017,2050,0.3457669693812377,0.6539217506455105,3.1127997325184736e-4,1
19019,2050,0.2894832847745276,0.7105167152254724,0,1
19021,2050,0.3956739153289216,0.584164443715508,2.9146718774133154e-5,0.9798675057632038
19023,2050,0.4041447696696265,0.5958552303303734,0,0.9999999999999998
19025,2050,0.30619824920287125,0.6692375102229633,6.120713142007152e-5,0.9754969665572546
19027,2050,0.30007048849174384,0.6928371755492321,4.282757615585252e-5,0.9929504916171318
19029,2050,0.5063570274174427,0.4508780868933662,1.6250127812995638e-4,0.9573976155889389
19031,2050,0.5048559480765944,0.4858679474105912,1.8717222678619227e-4,0.9909110677139717
19033,2050,0.3879930577208437,0.611564323597324,0,0.9995573813181677
19035,2050,0.4780836770087563,0.513143087290127,1.7832738327662185e-4,0.99140509168216
19037,2050,0.36753037373140823,0.6303949155479193,0.002074710720672535,1
19039,2050,0.4290319259808363,0.27212314516832276,0.001540948008371759,0.7026960191575308
19041,2050,0.41545164385837896,0.5722613326809819,1.0976071846415142e-4,0.987822737257825
19043,2050,0.34054524873448677,0.6593284211745539,1.2633009095930253e-4,1
19045,2050,0.4338930475375886,0.5453123664420858,0,0.9792054139796744
19047,2050,0.3656184779161635,0.634309425234463,7.20968493735833e-5,1
19049,2050,0.3428081857858938,0.6336875308121735,0.002412435615884327,0.9789081522139517
19051,2050,0.45899744722781965,0.36384778530739514,0.0018146208642853064,0.8246598533995001
19053,2050,0.5426775012522123,0.3462063190720521,0,0.8888838203242644
19055,2050,0.1947909031071453,0.8050167713823749,1.9232551047968085e-4,0.9999999999999999
19057,2050,0.5252856207066762,0.4653861806301078,9.415990746233693e-4,0.9916134004114072
