FIPS,Year,ed_wat,ed_dev,ed_mdf,ed_bare,ed_df,ed_ef,ed_mf,ed_grass,ed_shrub,ed_crops,ed_pas,ed_wet,el_wat,el_dev,el_mdf,el_bare,el_df,el_ef,el_mf,el_grass,el_shrub,el_crops,el_pas,el_wet,pland_wat,pland_dev,pland_mdf,pland_bare,pland_df,pland_ef,pland_mf,pland_grass,pland_shrub,pland_crops,pland_pas,pland_wet,mna_wat,mna_dev,mna_mdf,mna_bare,mna_df,mna_ef,mna_mf,mna_grass,mna_shrub,mna_crops,mna_pas,mna_wet,msidi,tec_natural_nc,tec_crops_nc,tel_naturalcrops_nc,tec_forest_fc,tec_crops_fc,tel_forestcrop_fc,tec_shrubgrass_sgc,tec_crops_sgc,tel_shrubgrasscrop_sgc,te_shared_n_nc,te_shared_c_nc,te_shared_f_fc,te_shared_c_fc,te_shared_sg_sgc,te_shared_c_sgc,pland_natural
01043,2011,1.98248865597239,1.61692337189238,2.00166166038218,0.178948041158049,26.8498753754713,15.233591103726,24.6552054706973,0,0,12.3103470313798,20.9931616284272,0.534287722886176,387750,316250,391500,35000,5251500,2979500,4822250,0,0,2407750,4106000,104500,2.24963251741548,1.74154790055602,1.47951684028887,0.127820029398607,28.1363839713683,12.3570013421103,20.9433118169617,0,0,9.79420975266824,22.7839202403017,0.386655588930785,27.5,23.3304794520548,10.1535087719298,8.06451612903226,42.7261257763975,15.1433270676692,21.5705634544497,0,0,14.9775215011728,45.1494427558257,9.00297619047619,0.799154389265023,4928250,2407750,1291000,4950750,2407750,1284250,0,0,0,0.2619591132755035,0.5361852351780708,0.25940514063525727,0.5333817879763264,0,0,63.30286955965995
01117,2011,1.94752534287418,2.48062015503876,3.13655336911151,0.474657125819917,25.5992844364937,19.7435897435897,29.711389385808,0,0,4.8896839594514,8.18485390578414,2.15026833631485,408250,520000,657500,99500,5366250,4138750,6228250,0,0,1025000,1715750,450750,1.87239117471676,2.46869409660107,2.59988073941562,0.536672629695885,29.773404889684,20.1043530113298,28.5778175313059,0,0,3.94156231365534,8.08884913536076,2.03637447823494,21.2162162162162,22.2103004291845,13.1009615384615,36.2903225806452,52.5800336983993,29.5331114225648,43.0670381020848,0,0,13.3914100486224,24.9356617647059,24.5330459770115,0.77909077849711,2905500,1025000,663000,3046250,1025000,609250,0,0,0,0.22818791946308725,0.646829268292683,0.2,0.594390243902439,0,0,83.09183064997026
01047,2011,3.04232739988829,0.920857718740135,5.04917555064475,0.0699385609169722,19.526457660458,13.2844410986182,20.9164865586828,0,0,12.2858738677481,13.5933364093349,11.7535637096578,783000,237000,1299500,18000,5025500,3419000,5383250,0,0,3162000,3498500,3025000,2.47213385463464,1.20935428252265,4.22545472206707,0.0582821340974769,17.9824667913257,13.0139148595158,19.2889579640108,0,0,11.6952815755604,14.3374049879793,15.7167488282863,16.3560411311054,37.9573170731707,16.7565485362096,13.6363636363636,24.180381400209,26.9458970233307,28.3840766152087,0,0,24.2156074014481,31.1129848229342,59.5729013254786,0.852041617414708,4924750,3162000,1833000,5521250,3162000,1401250,0,0,0,0.3722016346007411,0.579696394686907,0.25379216662893367,0.4431530676786844,0,0,70.22754316520567
01107,2011,1.61470476603589,0.659328742612373,9.6697934175568,0.0238572900287372,21.2134685246435,15.6807460825245,24.7486851379927,0,0,6.67570351895028,7.59420918505666,5.7506913191997,372250,152000,2229250,5500,4890500,3615000,5705500,0,0,1539000,1750750,1325750,1.5371685734425,0.642520197364854,8.84075258905818,0.0189773897955864,22.7349129751125,15.7349671962262,25.0067776392127,0,0,6.47671203166513,7.22496340074825,11.7822480073741,20.7236842105263,18.0640243902439,20.9683641975309,10.9375,38.4820117474302,27.9899691358025,44.898753894081,0,0,22.0224926253687,21.973944591029,188.628472222222,0.829629136255072,2577500,1539000,895500,2860750,1539000,747000,0,0,0,0.3474296799224054,0.5818713450292398,0.26112033557633485,0.4853801169590643,0,0,84.09965840698368
01077,2011,3.06980486823577,2.04653657882384,2.46496345470395,0.010728894253336,26.8396700865017,4.41493998524777,13.9743847649702,0,0,14.8501307583987,20.0254811238517,1.02192717763026,572250,381500,459500,2000,5003250,823000,2605000,0,0,2768250,3733000,190500,6.96037014685174,2.99738483202575,2.22289277811306,0.00670555890833501,34.7515590424462,3.51036008851338,11.0507610809361,0,0,15.7144773016831,21.6220746999262,1.16341447059612,132.397959183673,41.6977611940299,18.3351769911504,6.25,84.6813725490196,12.559980806142,14.4055944055944,0,0,30.9005801687764,43.6687432286024,37.3922413793103,0.787970238559577,4272250,2768250,1338750,4225250,2768250,1317750,0,0,0,0.3133594710047399,0.48360877810891356,0.31187503698006036,0.4760227580601463,0,0,52.69898746060487
01029,2011,0.375215146299484,0.746987951807229,4.7263339070568,0.0688468158347676,32.3270223752151,21.1703958691911,29.7211703958692,0,0,2.7263339070568,5.50430292598967,0.134251290877797,54500,108500,686500,10000,4695500,3075000,4317000,0,0,396000,799500,19500,0.253872633390706,0.645438898450947,4.10068846815835,0.0430292598967298,41.3382099827883,19.565404475043,27.5387263339071,0,0,1.8631669535284,4.53528399311532,0.11617900172117,8.01630434782609,16.4473684210526,15.6743421052632,6.94444444444444,128.298611111111,24.8632983377078,33.500837520938,0,0,8.78652597402597,14.9038461538462,16.875,0.710861366538196,1401000,396000,313750,1414000,396000,311500,0,0,0,0.22394718058529622,0.7922979797979798,0.2202970297029703,0.7866161616161617,0,0,92.6592082616179
01005,2011,1.36334542351184,0.590996372946448,8.82654149775976,0.0640068273949221,22.3330488585449,24.8261147855771,26.8828675058673,0,0,10.1248133134201,4.53275016001707,4.86238532110092,319500,138500,2068500,15000,5233750,5818000,6300000,0,0,2372750,1062250,1139500,2.3575848090463,0.528056326008107,7.19543417964583,0.0506720716876467,21.1702581608705,25.8294218049925,24.8159803712396,0,0,9.69170044804779,3.6697247706422,4.6911670578195,38.3680555555556,18.4701492537313,15.1504941599281,11.875,27.2446457990115,41.9772884882108,33.0433238636364,0,0,25.0137665198238,12.8166915052161,23.291843220339,0.808181138069705,3279250,2372750,2000250,3917750,2372750,1893000,0,0,0,0.6099717923305634,0.8430091665788642,0.48318550188245807,0.7978084501106312,0,0,83.70226157456793
01061,2011,1.38046015338446,0.706902300766922,3.11437145715238,0.0133377792597533,12.5275091697232,18.1827275758586,18.3844614871624,0,0,21.9906635545182,18.7512504168056,9.34478159386462,207000,106000,467000,2000,1878500,2726500,2756750,0,0,3297500,2811750,1401250,0.946148716238746,0.712737579193064,2.41747249083028,0.00833611203734578,9.53651217072357,17.1932310770257,15.3551183727909,0,0,23.9746582194065,19.4981660553518,10.3576192064021,8.06107954545454,22.7393617021277,11.6559485530547,6.25,12.1289228159457,23.2263513513514,19.2035029190993,0,0,42.1453692848769,31.642316017316,30.5132612966601,0.830817765363824,3864000,3297500,2021250,3956250,3297500,1697750,0,0,0,0.5230978260869565,0.6129643669446551,0.42913112164296996,0.5148597422289614,0,0,54.85995331777254
01045,2011,0.658803345485739,2.34355565086854,6.8076345700193,0.0823504181857174,19.9476731717778,22.3564229037101,27.4329830581171,0,0,13.466009007077,8.74630066480806,3.80527557366502,96000,341500,992000,12000,2906750,3257750,3997500,0,0,1962250,1274500,554500,0.51897919794124,3.01093716491529,5.56723139609693,0.0514690113660733,17.4265494316963,22.3718636071199,25.8674672957324,0,0,12.8972764314819,8.0634784473514909,4.22474801629852,9.95065789473684,34.0116279069767,14.4607843137255,6.25,20.3802166934189,31.1365807067813,35.9330314585319,0,0,23.6697103274559,18.8,30.030487804878,0.823714951303533,2654500,1962250,1419750,3010500,1962250,1383250,0,0,0,0.5348464870973818,0.7235316600840871,0.45947517023750206,0.7049305644031086,0,0,75.45785974694405
01123,2011,3.03593361257204,1.46379869618619,7.02043901363651,0.0831417503857903,26.9240701665984,22.5805435706862,29.7370327213177,0,0,3.17576292003905,4.11551664409662,2.58747204988505,602500,290500,1393250,16500,5343250,4481250,5901500,0,0,630250,816750,513500,5.55538059395963,1.39514376594338,6.09706169495796,0.0566875570812207,28.5925739300224,22.1585362013038,28.3059868358895,0,0,2.30844329669638,3.50518061285548,2.02500551129027,90.3688524590164,19.2274305555556,16.0690571049137,7.5,46.856936416185,31.433166547534,41.3051470588235,0,0,9.98093681917211,15.3899336283186,13.0478896103896,0.779853319535196,2109750,630250,478250,2523250,630250,471500,0,0,0,0.22668562625903543,0.7588258627528759,0.1868621817100961,0.7481158270527568,0,0,87.17916417346393
01025,2011,1.22382135907366,0.428491609348207,12.7067799549159,0.132554958287575,10.047974105543,26.4624395507003,25.5792536076913,0,0,1.7278384679113,2.09005259811572,5.11646725622796,397000,139000,4122000,43000,3259500,8584250,8297750,0,0,560500,678000,1659750,0.907461996416392,0.404600890121958,12.2324335780205,0.0944068743617903,8.27697820935206,35.4102845692927,25.4782960522513,0,0,1.27930948114753,1.55675009151687,14.3594782575188,12.8548034934498,20.8333333333333,23.8469050480769,8.75,14.9001109877913,118.421391752577,45.1146288209607,0,0,10.2722772277228,10.3061224489796,155.790133779264,0.766757655623947,1735750,560500,457250,2502500,560500,408250,0,0,0,0.2634307936050699,0.8157894736842105,0.16313686313686313,0.7283675289919714,0,0,95.75747066643537
01069,2011,1.03551277796216,2.90740126120146,1.64951875207434,0.0829737802854298,15.1244606704281,12.255227348158,15.5194158645868,0,0,23.7802854298042,20.2538997676734,10.1725854629937,156000,438000,248500,12500,2278500,1846250,2338000,0,0,3582500,3051250,1532500,0.69697975439761,4.55111184865582,1.18652505808165,0.0746764022568868,11.7117490872884,10.4256554928643,12.1598075008297,0,0,26.9664785927647,21.6188184533687,10.6081978094922,7.5,51.5507518796992,9.4078947368421,16.0714285714286,13.4479801829268,15.353128054741,14.3451448707909,0,0,51.8176020408163,39.4772727272727,26.4590231788079,0.827656976450868,3990750,3582500,2018500,4099250,3582500,1645750,0,0,0,0.505794650128422,0.5634333565945568,0.4014758797340977,0.45938590369853455,0,0,46.09193494855625
01129,2011,1.0488750969744,0.430898814141638,13.9270752521334,0.145406184195944,8.95223318186856,28.2238723262773,25.9674166020171,0,0,1.72891499501275,2.05519228637925,5.32151169234179,295750,121500,3927000,41000,2524250,7958250,7322000,0,0,487500,579500,1500500,0.800177324614873,0.314751191399756,14.3499944586058,0.101961653552034,7.07081901806495,38.173556466807,25.8007314640364,0,0,1.23240607336806,1.65355203369168,10.502050315859501,13.1177325581395,10.0852272727273,29.2994207096307,9.91379310344828,13.2828114590273,129.527677496992,42.3951048951049,0,0,8.79746835443038,11.6271820448878,73.1172839506173,0.750588715191118,1446000,487500,413500,2470500,487500,384500,0,0,0,0.2859612724757953,0.8482051282051282,0.15563651082776767,0.7887179487179488,0,0,95.89715172337367
01089,2011,1.73329373329373,6.25126225126225,0.792396792396792,0.0427680427680428,14.8369468369468,5.75705375705376,12.0510840510841,0,0,19.1909711909712,15.1351351351351,4.79120879120879,364750,1315500,166750,9000,3122250,1211500,2536000,0,0,4038500,3185000,1008250,1.41372141372141,14.039204039204,0.724680724680725,0.0445500445500445,22.999702999703,4.40748440748441,9.12681912681913,0,0,24.992574992575,15.1826551826552,7.06860706860707,14.875,149.210858585859,14.6634615384615,23.4375,47.7788746298124,11.0285374554102,12.795636242505,0,0,84.9656704361874,31.508875739645,79.1223404255319,0.82635568815551,4437750,4038500,1953000,3978000,4038500,1622250,0,0,0,0.4400878823728241,0.4835953943295778,0.4078054298642534,0.4016961743221493,0,0,44.32729432729434
01041,2011,0.413967451414125,0.436087849581292,10.5087691578448,0.0189603412861431,18.5416337494075,24.2502765049771,27.4798546373835,0,0,7.78480012640228,7.06588718596935,5.21567388212988,65500,69000,1662750,3000,2933750,3837000,4348000,0,0,1231750,1118000,825250,0.264654763785748,0.375256754621583,8.907410333386,0.0118502133038395,15.6817822720809,26.9355348396271,27.1488386790962,0,0,6.40306525517459,6.23716226892084,8.03444462000316,6.86475409836066,16.0472972972973,16.8989808153477,9.375,19.1602316602317,40.5121197718631,42.7000497017893,0,0,15.7807632398754,17.8136281588448,72.2301136363636,0.806749252881717,2099750,1231750,942000,2546500,1231750,886000,0,0,0,0.4486248362900345,0.7647655774304851,0.3479285293540153,0.7193018063730465,0,0,86.70801074419334
01015,2011,0.673395363507333,4.31793092572149,1.84513483677653,0.397413657151869,28.1611733165116,16.7497240182936,25.8019239867529,0,0,7.33638227408926,9.59470115123798,0.7727487777953,106750,684500,292500,63000,4464250,2655250,4090250,0,0,1163000,1521000,122500,0.516480050465226,5.87052515376124,1.47847342690427,0.339063239236713,37.9435420280713,16.1646428008201,22.0272827629711,0,0,6.2371865636335,8.78410345371393,0.638700520422646,11.8659420289855,47.4808673469388,11.1607142857143,14.1447368421053,89.3759286775632,24.2431409649953,24.1318244644091,0,0,16.1034201954397,21.3246554364472,16.875,0.766028918271836,2744750,1163000,770250,2813750,1163000,762000,0,0,0,0.2806266508789507,0.6622957867583835,0.2708129720124389,0.6552020636285468,0,0,78.25264153918941
01079,2011,1.46044351717872,0.909916882592456,0.511491738735404,0.0726856681360837,24.9581047885049,9.19339098832318,16.4808022344113,0,0,15.0943904162601,17.8012585388835,6.09482787629976,271250,169000,95000,13500,4635500,1707500,3061000,0,0,2803500,3306250,1132000,3.62755325234714,0.780697917017196,0.373523572365986,0.0706666217989703,28.1253154759902,8.20069320590908,13.8607531042837,0,0,17.9997980953663,20.3486220008749,6.6123767540465,68.0555555555556,13.8095238095238,9.00974025974026,26.25,48.6835973904939,19.6278994845361,19.6068164508759,0,0,42.4254441624365,52.4913194444444,29.6648550724638,0.815389896308798,3746000,2803500,1458000,3563000,2803500,1161000,0,0,0,0.38921516284036306,0.5200642054574639,0.32584900364861075,0.41412520064205455,0,0,57.17266211259547
01103,2011,2.46124109048444,3.51467804936979,1.31599081866871,0.293158297426811,23.0982966214312,11.0482019892884,19.6722103652398,0,0,14.1714653887972,18.8668304272541,5.84061531027262,382000,545500,204250,45500,3585000,1714750,3053250,0,0,2199500,2928250,906500,3.11682036000483,5.60141746869085,1.01880562155197,0.289936777674868,26.1990093826763,8.55716184109854,15.9706841702573,0,0,12.5357387347481,20.3720855313494,6.33834011194781,42.0652173913044,55.023734177215204,10.6124161073826,19.5652173913043,44.1983695652174,13.0720964566929,18.2261029411765,0,0,20.2458376690947,40.7458118556701,28.8489736070381,0.833077049078372,3742750,2199500,1192000,3697250,2199500,1063750,0,0,0,0.3184823993053236,0.541941350306888,0.28771384136858474,0.4836326437826779,0,0,58.08400112753192
01075,2011,0.465691160639528,0.494398149994019,12.7379291096846,0.0542243132251505,26.3482317291974,15.4188429488457,26.6209481280651,0,0,3.52139069415095,4.19441011123958,4.53889398349348,73000,77500,1996750,8500,4130250,2417000,4173000,0,0,552000,657500,711500,0.350863203221562,0.450540249591324,11.7100594075196,0.0358837366931143,30.5888919899526,13.8431481998325,25.7485746182369,0,0,2.63147402416172,3.21358797496113,11.4269765958295,10,15.0265957446809,22.2230629539952,7.03125,64.622641509434,19.9082568807339,39.7268700787402,0,0,10.8267716535433,11.9940476190476,314.254385964912,0.792441737206521,1306000,552000,452000,1700000,552000,406500,0,0,0,0.3460949464012251,0.8188405797101449,0.23911764705882352,0.7364130434782609,0,0,93.3176508113711
01113,2011,1.70606218775632,1.88203713369622,8.08888226083066,0.255014540302737,28.7062858847215,17.2500186414138,24.4963090000746,0,0,7.80851539780777,4.05935426142719,4.45604354634255,286000,315500,1356000,42750,4812250,2891750,4106500,0,0,1309000,680500,747000,1.42793229438521,3.71336962195213,6.99425844456044,0.216240399671911,33.8602639624189,16.0763552307807,22.1087167250764,0,0,7.58705540228171,3.37036760867944,4.64544031019313,14.0808823529412,72.3837209302326,17.4739195230999,13.4259259259259,67.0951536643026,24.3670886075949,28.5535439137134,0,0,24.1342504743833,14.2676767676768,21.9985875706215,0.795094055280256,2111500,1309000,1049750,2556500,1309000,986250,0,0,0,0.4971584181861236,0.801948051948052,0.3857813416780755,0.7534377387318564,0,0,83.68503467302956
01059,2011,1.52870045532582,0.910651638426513,7.54646562663283,0.307531536911249,30.4605508695977,12.75957303874,26.3521683959095,0,0,5.58781816824662,11.654848100321,0.304545793834441,256000,152500,1263750,51500,5101000,2136750,4413000,0,0,935750,1951750,51000,1.93700082107935,0.836008061506307,6.58356348436217,0.231395088452639,37.8405613196984,11.3085019034112,24.6585056355901,0,0,4.44129282675226,11.8347391206987,0.328431738448906,34.8790322580645,15.7303370786517,17.2805642633229,9.6875,99.6363993710692,17.567254174397,30.5427144970414,0,0,13.4981851179673,27.8744725738397,22,0.762442607059613,2643500,935750,569000,2645500,935750,560500,0,0,0,0.21524494041989786,0.608068394336094,0.21186921186921187,0.5989847715736041,0,0,80.71956408151078
01035,2011,0.273887332710862,0.391590979826274,11.8009223891577,0.0860142036612625,10.9939733469145,28.6778145601675,27.2732931556461,0,0,4.52366805307982,6.13417084005319,3.13159607277254,60500,86500,2606750,19000,2428500,6334750,6024500,0,0,999250,1355000,691750,0.17542370483547,0.333870922106216,11.0205698440993,0.0735647794471324,8.6919616331381,40.2003225532637,26.9162210338681,0,0,3.51979175508587,5.19197578021107,3.87629799394505,6.91964285714286,15.0510204081633,20.718085106383,16.25,13.933236574746,117.615894039735,39.61109260493,0,0,12.5201288244767,15.312082777036,38.9204545454545,0.740792906746395,2282250,999250,767000,2797500,999250,754750,0,0,0,0.33607185891116226,0.767575681761321,0.2697944593386953,0.7553164873655241,0,0,90.70537305831425
01051,2011,3.70658638666569,1.93846831632278,5.46589323738894,0.0763639033702915,22.6492400323078,16.3536236140686,26.9124017916147,0,0,10.3561201262941,11.7717894118511,4.83295396137749,631000,330000,930500,13000,3855750,2784000,4581500,0,0,1763000,2004000,822750,5.4042147000514,1.84301343710992,4.48637932300463,0.0587414641309935,21.9472795359424,14.5862398120273,25.9123283647845,0,0,8.9030031573537,11.2710184301344,5.58778177546075,44.6601941747573,18.2412790697674,14.3562030075188,10,29.5355731225296,21.2051665243382,39.5273297491039,0,0,17.2426052332196,24.5051085568327,35.2314814814815,0.834385385594726,3211500,1763000,1114750,3345250,1763000,1018000,0,0,0,0.34711194146037677,0.6323028927963699,0.3043120842986324,0.577424844015882,0,0,72.52000881121958
01073,2011,1.27198162025208,8.2056126940502,4.06415734438409,1.9745346015932,23.9160028342602,15.9388486891547,26.4788611427222,0,0,2.54138664032809,4.50132050759023,0.300603353874562,370250,2388500,1183000,574750,6961500,4639500,7707500,0,0,739750,1310250,87500,0.95763639877182,22.384214029588,3.2830180576729,1.52878277113349,28.0785004186975,13.7375732720675,24.1856869860219,0,0,1.70270328301806,3.88422476542203,0.257660017606768,11.8114406779661,151.526162790698,12.9313261163735,11.2090680100756,60.8572226358898,19.8449131513648,33.3965844402277,0,0,7.96824758842444,16.2446120689655,13.6363636363636,0.790479116113998,4755000,739750,543250,4789500,739750,540250,0,0,0,0.11424815983175604,0.734369719499831,0.11279883077565508,0.7303142953700574,0,0,69.54243875206657
