StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_063,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_087,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_210,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01087,6819,13243,0,76,6994,0,9648,0,0,0,0,0,0,0,387,0,4,59,73,539,0,0,0,0,0,0,0,33160,0,0,0,0,1731,0,0,0,0,0,0,0,2483,0,0,0,0,3,6250,0,53342,0,0,0,0,0,0,0,0,969,0,0,0,0,2,15810,0,72830,14411,2315,426,569,366398,381709,190634,203453,226695,152924,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,145,0,3,0,0,0,0,0,0,0,0,0,0,0,6819,13388,80,7001,0,0,540,76,0,0
AL,01089,105242,137957,0,8,158324,64,97,0,3,0,0,0,0,0,57,0,49043,95,5,9,0,0,0,0,0,0,1,111573,0,0,0,11,76,0,51,0,69,0,0,0,2,0,0,0,0,0,1500,1,933,0,0,0,0,0,7,0,0,118,0,0,0,0,1,27901,0,182723,168815,38046,15930,2519,674171,56476,21798,64539,480074,40114,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,98,0,0,0,0,0,0,0,169,1,0,1,0,0,0,0,0,0,0,0,0,0,105254,138127,8,207369,0,0,49280,5,0,0
AL,01091,2367,12770,0,0,12816,34,187,0,0,0,0,0,0,0,69,0,66,1,0,1,0,0,0,0,0,0,0,52188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1453,0,0,0,0,0,0,0,0,7,0,0,0,0,1350,32390,0,90545,11535,3833,992,470,450377,702689,311902,308220,467981,362976,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,2372,13017,0,12882,0,0,387,0,0,0
AL,01093,12562,2497,0,50,17600,49,886,0,0,0,0,0,0,0,217,0,1546,73,0,6,0,0,0,0,0,0,0,58944,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,99,34,0,1085,0,0,0,0,0,0,0,0,2,0,0,0,0,1,10866,0,98624,26076,8323,2371,1022,925848,346888,85452,290831,231218,16138,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12570,2497,50,19146,0,0,1771,0,0,0
AL,01095,25118,5581,0,172,51455,1,20,0,2,0,0,0,0,0,128,0,1284,0,0,3,0,0,0,0,0,0,0,115371,0,0,0,1,22,0,4,0,4,0,0,0,3,0,0,0,0,0,100,0,495,0,0,2,1,0,2,0,0,16,0,0,0,0,0,159361,0,80596,50445,13230,5369,847,616552,64496,60530,48074,487610,6526,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,25126,5585,172,52743,0,0,1421,1,0,0
AL,01097,5644,33188,0,0,9630,2,35267,0,8,0,0,0,0,0,1,0,1723,1,689,174,0,0,0,0,0,0,0,12335,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,0,95756,0,0,0,0,0,0,0,0,5943,0,0,0,0,9,84523,0,292053,124797,51709,16755,7315,4484,1261702,144742,418809,288200,637499,75429,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5651,33189,0,11353,0,0,1732,689,0,0
AL,01099,6751,104408,0,3,7821,17,38214,0,4,0,0,0,0,0,67,0,1754,5,121,243,0,0,0,0,0,0,0,39240,0,0,0,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,83,0,12033,0,0,0,0,0,0,0,0,1837,0,0,0,0,0,27347,0,66047,11297,2140,777,847,585854,1112140,182541,312033,218256,239954,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,756,0,2,0,0,0,0,0,0,0,0,0,0,0,6753,105164,3,9577,0,0,2579,123,0,0
AL,01101,9462,10763,0,60,20924,1,1125,0,2,0,0,0,0,0,97,0,23,3,16,13,0,0,0,0,0,0,0,156924,0,0,0,0,222,0,4,0,4,0,0,0,68,5,0,0,0,2,774,0,11486,0,0,2,0,0,0,0,0,1287,0,0,0,0,1,48884,0,137404,95991,47516,13798,552,346556,334794,58445,197475,571046,234689,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9462,10763,60,20947,0,0,120,16,0,0
AL,01103,39419,5712,0,5,37499,260,58,0,0,0,0,0,0,0,57,0,10978,47,0,38,0,0,0,0,0,0,1,94749,0,0,0,9,63,0,143,0,16,0,0,0,0,0,0,0,0,0,49,0,388,0,0,3,3,0,0,0,0,19,0,0,0,0,26,50047,0,85280,58131,18577,5694,2054,568689,62273,31271,80840,544576,26360,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,6,0,0,0,0,0,0,0,14,307,0,0,0,0,0,0,0,0,0,0,0,0,39639,6033,5,48784,0,0,11269,0,0,0
AL,01105,6918,10137,0,1,38253,3,912,0,0,0,0,0,0,0,280,0,125,12,1,2,0,0,0,0,0,0,0,78163,0,0,0,6,1,0,5,0,7,0,0,0,0,0,0,0,0,0,14,0,5318,0,0,0,0,0,0,0,0,29,0,0,0,0,1089,26822,0,67962,4948,924,126,317,445113,512147,228337,177557,348270,127654,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6926,10138,1,38378,0,0,414,1,0,0
AL,01107,23072,7191,0,112,15745,25,650,0,0,0,0,0,0,0,1907,0,1955,92,0,3,0,0,0,0,0,0,0,22223,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,379,0,27276,0,0,0,0,0,0,0,0,827,0,0,0,0,1611,38351,0,93672,9793,2233,280,323,943058,416050,219235,231917,253663,246151,2886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23665,7191,112,17700,0,0,4455,0,0,0
AL,01109,11259,17801,0,39,2656,0,32018,0,1,0,0,0,0,0,662,0,2,337,315,293,0,0,0,0,0,0,0,108617,0,0,0,0,223,0,0,0,0,0,0,0,130,0,0,0,0,140,895,0,29460,0,0,0,0,0,0,0,0,392,0,0,0,0,6,13935,0,76533,12692,4379,1838,114,383433,450827,159468,241294,232443,151370,506,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,1,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,11299,17811,40,2670,0,0,714,328,3,0
AL,01111,1176,268,0,0,418,0,28,0,37,0,0,0,0,0,14,0,6,0,116,82,0,0,0,0,0,0,55,31193,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1610,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50072,0,58907,19491,2630,730,801,677982,398844,673,24555,409418,1833,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,268,0,424,0,0,20,116,0,0
AL,01113,4054,15732,0,90,1618,0,11023,0,0,0,0,0,0,0,42,0,29,49,53,118,0,0,0,0,0,0,13,42420,0,0,0,0,10,0,0,0,0,0,0,0,93,0,0,0,0,0,2631,0,46719,0,0,0,0,0,0,0,0,99,0,0,0,0,4,26941,0,96909,30612,9244,2713,602,499241,452373,66385,290505,198610,62759,506,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,37,0,12,0,0,0,0,0,0,0,0,0,0,0,4054,15769,95,1659,0,0,113,65,2,0
AL,01115,5255,6098,0,18,13908,0,12,0,2,0,0,0,0,0,35,0,270,0,0,1,0,0,0,0,0,0,0,43362,0,0,0,6,56,0,0,0,9,0,0,0,2,3,0,0,0,0,791,3,1808,0,0,0,0,0,0,0,0,2,0,0,0,0,0,60792,0,90810,19156,4787,1256,3077,909809,235925,23062,59054,392326,8759,88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5255,6098,18,14178,0,0,305,0,1,0
AL,01117,11276,21883,0,0,15067,4,38,0,3,0,0,0,0,0,37,0,251,12,1,0,0,0,0,0,0,0,1,42623,0,0,0,5,28,0,11,0,29,0,0,0,0,32,0,0,0,1,783,1,746,0,0,0,0,0,0,0,0,13,0,0,0,0,3,55605,0,145433,68671,18794,5968,9777,943729,485605,25514,47273,413113,17079,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,15,0,0,0,0,0,0,0,1,23,9,0,0,0,0,0,0,0,0,0,0,0,11277,21907,0,15350,0,0,290,10,0,0
AL,01119,4161,2644,0,306,9681,7,110,0,0,0,0,0,0,0,233,0,315,4,0,1,0,0,0,0,0,0,0,16626,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,113001,0,0,0,0,0,0,0,0,539,0,0,0,0,1978,47527,0,88746,11867,1862,289,603,481868,537367,206109,273828,439622,387006,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4234,2674,306,9996,0,0,651,0,0,0
AL,01121,42541,26783,0,7,34496,0,22,0,1,0,0,0,0,0,400,0,4749,0,0,1,0,0,0,0,0,0,6,90426,0,0,0,0,90,0,0,0,0,0,0,0,0,13,0,0,0,0,725,21,661,0,0,2,0,0,0,0,0,21,0,0,0,0,0,57707,0,142377,33915,9218,3633,7660,818796,441512,15402,23807,423813,9203,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42541,26783,7,39245,0,0,5149,0,0,0
AL,01123,1384,4154,0,1,3529,0,1079,0,0,0,0,0,0,0,33,0,34,4,81,89,0,0,0,0,0,0,0,22496,0,0,0,0,79,0,0,0,0,0,0,0,200,0,0,0,0,1,459,3,6944,0,0,0,0,0,1,0,0,185,0,0,0,0,0,141220,0,97743,14395,3282,744,6622,853351,634856,19724,46438,334557,11149,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,4160,1,3563,0,0,73,81,0,0
AL,01125,22453,7829,0,100,23592,111,303,0,2,0,0,0,0,0,308,0,1527,39,0,7,0,0,0,0,0,0,0,26119,0,0,0,5,10,0,3,0,1,0,0,0,0,0,0,0,0,0,52,0,10944,0,0,0,0,0,0,0,0,26,0,0,0,0,301,87700,0,174161,59519,25110,8651,9022,1423481,838937,326004,300707,316372,224567,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22465,7830,100,25121,0,0,1847,1,0,0
AL,01127,6816,1456,0,5,10529,121,230,0,0,0,0,0,0,0,59,0,1200,23,0,0,0,0,0,0,0,0,0,29880,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1957,0,0,0,0,0,0,0,0,6,0,0,0,0,30,38575,0,96705,18068,6612,1111,5006,796295,573852,137892,202852,372237,15869,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6820,1457,5,11730,0,0,1263,0,0,0
AL,01129,4174,2112,0,0,1827,8,10190,0,0,0,0,0,0,0,1,0,12,1,44,4,0,0,0,0,0,0,0,20014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,678,0,0,0,0,0,0,0,0,24,0,0,0,0,1,30246,0,108789,7282,1685,511,1907,92799,1237749,665882,419607,185659,337909,3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4174,2112,0,1839,0,0,13,44,0,0
AL,01131,2394,12832,0,0,6696,223,804,0,0,0,0,0,0,0,28,0,435,1,26,37,0,0,0,0,0,0,0,65893,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,7,0,1782,0,0,0,0,0,0,0,0,174,0,0,0,0,1,64743,0,74450,3969,569,95,539,569524,868161,116919,258795,251281,305500,5567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,2394,12898,0,7132,0,0,529,27,0,0
AL,01133,4051,662,0,4,6059,62,114,0,0,0,0,0,0,0,54,0,578,0,0,1,0,0,0,0,0,0,0,22543,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,790,0,0,0,0,0,0,0,0,1,0,0,0,0,110,48478,0,69149,11704,3503,1216,677,611057,451271,165926,149264,263043,7507,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,662,4,6637,0,0,632,0,0,0
AZ,04001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20677,0,105430,44900,6216,764,602709,26471,9302824,0,18907669,3236394,17336,11760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZ,04003,66454,32704,0,9743,0,0,0,0,0,0,0,9567,267,0,246,0,0,4,4817,0,0,0,0,0,0,0,81203,3452,0,0,8164,0,3884,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1685216,0,0,0,0,0,0,0,0,7876,0,0,0,0,0,502,0,185722,43524,5946,1195,152027,0,1561664,57475,13689564,242466,13860,23,7563,4,0,0,0,1,0,0,0,0,0,5565,26,0,0,0,0,0,0,0,0,12695,0,0,0,0,0,0,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79149,32704,12856,0,12680,267,246,17512,1,0
AZ,04005,11,212,0,0,0,0,0,0,18,0,0,127,46,0,0,0,0,0,4,0,0,0,0,0,0,0,744,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1775,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75242,0,170628,90677,20467,6081,2038628,15417,14269854,0,33488454,3484710,38781,626,0,0,0,0,0,12,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,212,10,0,137,46,0,4,12,0
AZ,04007,160,1954,0,3,0,0,0,0,5,0,0,374,213,0,27,0,0,0,289,0,0,0,0,0,0,0,2568,28,0,0,0,3,5,0,0,1,4,0,0,0,0,0,0,0,0,0,65,0,3361,0,0,0,0,0,0,0,3,110,0,0,0,0,0,66907,0,68171,35971,5912,1339,28009,0,5353867,0,8196897,15179,16619,529,37,0,0,0,0,3,0,19,91,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,1954,8,0,376,216,27,291,3,0
AZ,04009,9599,132353,0,3164,0,0,0,0,0,0,0,6802,5463,0,993,0,0,73,5670,0,0,0,0,0,0,0,24493,643,0,0,7400,16,127,0,0,0,195,0,0,0,0,0,0,0,0,0,9,0,250926,0,0,0,0,0,0,0,0,123,0,0,0,0,0,8043,0,57143,33728,3835,110,969,737,2321436,1,10314638,107650,44383,86,3350,67,0,0,0,13,0,0,16,0,0,2944,926,0,0,0,0,0,0,0,0,6972,0,0,0,0,0,42,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16571,132353,4218,0,7814,5505,993,12642,13,0
AZ,04011,3703,2613,0,5,0,0,0,0,0,0,0,363,8,0,94,0,0,143,3466,0,0,0,0,0,0,0,7629,2237,0,0,24,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19319,0,0,0,0,0,0,0,0,18,0,0,0,0,0,21,0,16060,18454,2367,20,26673,1500,2396072,17,2799093,13822,5375,42,136,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3733,2613,20,0,378,8,94,3496,0,0
AZ,04012,97,59670,0,1255,0,0,0,0,0,0,0,2001,16485,2859,0,0,0,0,2,0,0,0,0,0,0,0,315416,19185,0,0,0,1,1894,0,0,1,0,0,0,0,0,0,0,0,0,0,94,0,266655,0,0,0,0,0,0,0,7,0,0,0,0,0,0,38890,0,68746,46398,5591,1048,153843,11525,1671,1,11673298,217563,73221,3563,0,0,0,0,0,5598,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,1,45,1,123,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,59793,1274,0,2020,16530,0,2,5599,779
AZ,04013,51471,156594,0,7574,0,0,0,0,9,0,0,64332,41515,54,2671,0,0,371,4636,0,0,0,0,0,0,0,594705,12780,0,0,0,8057,4704,0,0,1,172,0,0,0,3,0,0,0,0,0,9049,0,1456488,0,0,0,0,0,0,0,453,4276,0,0,0,0,0,59757,0,597042,855324,725221,129222,24244,0,148555,0,20802498,558123,183452,654,0,0,0,0,0,18558,0,9570,631,0,0,0,0,0,2,0,0,0,0,0,0,0,2270,11,0,0,0,2304,9646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51471,156594,19524,0,73978,43819,2671,4636,18558,2270
AZ,04015,1,25098,0,35,0,0,0,0,0,0,0,77,297,186,0,0,0,0,1,0,0,0,0,0,0,0,51829,1246,0,0,0,0,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,22536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337739,0,260257,173875,40515,7206,497193,14996,3516007,0,32556659,1169805,80147,4807,0,0,0,0,0,153,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,2,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25098,110,0,152,299,0,1,153,116
AZ,04017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5582,0,98855,40010,6292,1276,326310,1,5976305,1,19863370,2305481,36527,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AZ,04019,678,51094,0,1177,0,0,0,0,4,0,0,7630,14690,0,36,0,0,0,4907,0,0,0,0,0,0,0,20066,598,0,0,103,43,36,0,0,86,40,0,0,0,33,0,0,0,0,0,112,0,160651,0,0,0,0,0,0,0,4,539,0,0,0,0,0,1856,0,211172,362932,142088,19312,179164,0,554181,357,24359967,227833,121744,481,120,0,0,0,0,16,0,378,180,0,0,1,18,0,2,0,0,0,0,0,0,1,0,4,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,51094,1197,0,7647,14693,36,4908,16,0
AZ,04021,64359,496783,0,4594,0,0,0,0,0,0,0,96157,14310,0,127,0,0,2,2533,0,0,0,0,0,0,0,421575,4328,0,0,1,3352,3220,0,0,0,2844,0,0,0,0,0,0,0,0,0,11046,0,1329402,0,0,0,0,0,0,0,1389,8798,0,0,0,0,0,6829,0,398803,101571,20222,5077,17155,0,123304,1,12190890,7658,103835,1178,45,0,0,0,0,0,0,3616,6917,0,0,0,36,0,3393,0,0,0,0,0,0,24,8,0,0,0,0,1246,5999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64383,496783,11839,0,102156,15556,127,2557,0,8
AZ,04023,28,86,0,0,0,0,0,0,0,0,0,124,25,0,155,0,0,0,115,0,0,0,0,0,0,0,1730,8,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,84,0,0,0,0,0,734,0,62890,9074,2967,123,752,2,418546,938,3035900,25385,4177,129,6,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,86,7,0,131,25,155,116,0,0
AZ,04025,102,614,0,169,0,0,0,0,1164,0,0,284,77,1,0,0,0,0,530,0,0,0,0,0,0,0,6597,3076,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,20774,0,0,0,0,0,0,0,3,4,0,0,0,0,0,22158,0,194075,110611,15882,2576,17564,91,4725372,0,17671899,570093,22041,3836,0,0,0,0,0,81,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,664,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,614,244,0,359,77,0,530,81,62
AZ,04027,16,15024,0,3361,0,0,0,0,0,0,0,16886,52814,8449,0,0,0,0,14,0,0,0,0,0,0,0,197340,13693,0,0,0,0,4,0,0,1406,0,0,0,0,0,0,0,0,0,0,12347,0,228273,0,0,0,0,0,0,0,2314,0,0,0,0,0,0,16599,0,93227,80279,27040,4198,2213800,280,26,1,12314457,82016,58637,6916,0,0,0,0,0,10743,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195349,0,150018,8879,66010,0,1891,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,16,81034,5252,0,18777,202832,0,14,19622,420256
AR,05001,29842,3389,553930,1215,795793,0,0,0,0,0,0,0,0,0,11010,0,47148,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,127075,0,0,0,0,0,0,0,0,3,0,0,0,0,0,116209,0,118122,8430,2636,1411,1375,33014,22846,76851,8107,8548,1006173,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,0,1,0,0,0,0,0,0,0,0,29851,3389,1215,844508,0,0,58167,1695,0,0
AR,05003,66264,136174,88059,237,200884,1,0,0,0,0,0,0,0,0,4547,0,12486,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,32,0,0,0,0,0,0,60662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69570,0,46698,87359,8168,1930,87,4265,965813,28148,377441,48611,489764,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4390,0,0,0,0,0,0,0,0,0,0,0,66265,136174,237,217760,0,0,17034,4412,0,0
AR,05005,120,0,1,0,9,0,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101267,0,73289,25893,4548,1129,1174,1060266,85146,67364,210,267812,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,24,0,0,18,0,0,0
AR,05007,467,0,0,1,168,0,0,0,0,0,0,0,0,0,192,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99792,0,169142,61026,18710,7876,1359,1038374,19624,1747,48,1113010,1022,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,1,533,0,0,557,0,0,0
AR,05009,55,0,0,0,20,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,31592,0,59391,21886,4687,1888,783,832623,79565,6452,114,692719,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,20,0,0,36,0,0,0
AR,05011,236,0,91,9,188,0,0,0,0,0,0,0,0,0,26,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16199,0,19584,55609,3267,733,0,8485,1002063,8913,258945,57911,447720,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,236,0,9,225,0,0,62,1,0,0
